title,price,href,address,content,owner,specialist
,"
                                                                        500 000 〒
",/a/show/679556894,"
                            Ауэзовский р-н, Мамыр 1 6
                        ","
                    Срочно!
                ",0,1
,"
                                                                        850 000 〒
",/a/show/679556993,"
                            Бостандыкский р-н, Бухар жырау 27/5
                        ","
                    жил. комплекс Бухар Жырау Тауэрс, полностью, Сдам отличную квартиру порядочным людям. От 3 месяцев и более. Депозит
                ",0,1
,"
                                                                        400 000 〒
",/a/show/679557296,"
                            Наурызбайский р-н, Абишева 36/7 — Ташкенская
                        ","
                    жил. комплекс Gulder, полностью, Квартира новая, никто еще в ней не жил. Двор закрытый, есть места для машин, детские площадки, магазины. Рядом 7 больница, авто рынок, Алтын Орда базар
                ",0,1
,"
                                                                        200 000 〒
",/a/show/679519714,"
                            Наурызбайский р-н, мкр Шугыла, Жунисова 10 к1
                        ","
                    жил. комплекс Alma City, полностью
                ",0,1
,"
                                                                        1 300 000 〒
",/a/show/679372703,"
                            Медеуский р-н, Кабанбай батыра 51 — Калдаякова
                        ","
                    жил. комплекс Максима Резидентс, полностью, Золотой квадрат, сдаётся 3-х комнатная отличная квартира. Вторая спальня детская, с односпальной детской кроватью и диваном. Вся бытовая техника, охрана, видеонаблюдение, паркинг, кладовая, детская площадка, беседка, в ЖК есть спа салон, бассейн, трена…
                ",0,1
,"
                                                                        450 000 〒
",/a/show/679556382,"
                            Медеуский р-н, Назарбаева 34/1
                        ","
                    жил. комплекс Ush Qońyr, полностью, Сдается улучшенная квартир в центре Алматы. Рядом находиться станция метро Раимбека, Саяхат, Зеленый базар, напротив Библиотека Централизованная, Академика, рестораны, лаундж бары, кафе, столовые, супермаркеты, бутики для одежды, спортивные секции для детей в то…
                ",0,1
,"
                                                                        400 000 〒
",/a/show/679544618,"
                            Ауэзовский р-н, мкр №1 66 — Сарыарка
                        ","
                    полностью
                ",0,1
,"
                                                                        700 000 〒
",/a/show/679555527,"
                            Бостандыкский р-н, Гагарина 194
                        ","
                    жил. комплекс Дом на Гагарина, полностью, Заселяем от 1 месяца, депозита нету!
                ",0,1
,"
                                                                        400 000 〒
",/a/show/679556169,"
                            Бостандыкский р-н, мкр Коктем-1 — Касымова
                        ","
                    полностью, Сдается ухоженная, чистая и очень уютная квартира, в отличном районе города Алматы. Развитая инфраструктура, все что нужно для жизнедеятельности современного человека находится в шаговой доступности, также в самой квартире имеется все для комфортного и длительного проживания. Бо…
                ",0,1
,"
                                                                        600 000 〒
",/a/show/679510466,"
                            Бостандыкский р-н, Сатпаева 90/20 — Район АДК
                        ","
                    жил. комплекс Симфония, полностью, Сдам квартиру на длительный срок. Квартира полностью мебелирована и готова к заселению. Депозит
                ",0,1
,"
                                                                        300 000 〒
",/a/show/678106181,"
                            Алатауский р-н, мкр Акбулак, 1-я улица 93 — Алматы арена
                        ","
                    жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: хорошее, жил. площадь 40 м², кухня 9 м², потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью, чистая, уютная, стиральная машина-автомат, кабельное ТВ, + квартплата, телевизор, Сдаем уютную кварт…
                ",0,1
,"
                                                                        900 006 〒
",/a/show/679555957,"
                            Бостандыкский р-н, Розыбакиева 320
                        ","
                    жил. комплекс 4YOU, полностью, Уважаемые покупатели! Рада предложить Вашему вниманию отличную 2-х комнатнаю квартиру с отдельной кухней от одного из лучших застройщиков - BI Group. Безключевой доступ, система ""Умный дом"". Шикарное расположение, транспортная развязка в любую точку города…
                ",0,1
,"
                                                                        800 000 〒
",/a/show/679554926,"
                            Алмалинский р-н, Макатаева 127/25 — Ул.Макатаева - ул.Муратбаева
                        ","
                    жил. комплекс 12 месяцев, Просторная и светлая квартира Панорамные окна 2 санузла Просторна кухня Удобное расположение ЖК (все в шаговой доступности) Закрытый двор без машин Двор оснащен детскими игравыми площадками
                ",0,1
,"
                                                                        200 000 〒
",/a/show/679536182,"
                            Ауэзовский р-н, мкр Жетысу-2 9 — Саина Улугбека
                        ","
                    полностью, Сдается только на 1месяц!Чистая, тёплая квартира в отличном районе!Полностью с мебелью и техникой! Отличная транспортная развязка!Рядом Магнум, остановки, кафе и т.д!
                ",0,1
